example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/components/avatar_component_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/components/flash_component_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/components/media_object_component_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/components/media_object_content_form_component_spec.rb[1:1] | pending | 0 seconds       |
./spec/components/tab_component_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/components/venue_card_component_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:1]            | passed  | 0.0192 seconds  |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:2]            | passed  | 0.01981 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]              | passed  | 0.48247 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]              | passed  | 0.50767 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]              | passed  | 0.56231 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]              | passed  | 0.4331 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]              | passed  | 0.52754 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]              | passed  | 0.50629 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]              | passed  | 0.4993 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]              | passed  | 0.55551 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]              | passed  | 0.48247 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]          | passed  | 0.01744 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]          | passed  | 0.01804 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]          | passed  | 0.019 seconds   |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]          | passed  | 0.01793 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]          | passed  | 0.01707 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]        | passed  | 0.01513 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]        | passed  | 0.01439 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1]      | passed  | 0.01725 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2]      | passed  | 0.01727 seconds |
