example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]         | passed | 0.0132 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]         | passed | 0.02118 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]         | passed | 0.00933 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]         | passed | 0.16655 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]         | passed | 0.01052 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]         | passed | 0.00954 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]         | passed | 0.01256 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]         | passed | 0.01522 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]         | passed | 0.01129 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]     | failed | 0.01377 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]     | failed | 0.01539 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]     | failed | 0.0164 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]     | failed | 0.01553 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]     | failed | 0.0152 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]   | failed | 0.01151 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]   | failed | 0.00991 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1] | failed | 0.0131 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2] | failed | 0.01182 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]   | failed | 0.01104 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]   | failed | 0.01179 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]   | failed | 0.01426 seconds |
