<<<<<<< HEAD
example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/features/home_spec.rb[1:1]            | passed | 0.01862 seconds |
./spec/models/user_spec.rb[1:1:1:1]          | passed | 0.27372 seconds |
./spec/models/venue_spec.rb[1:1:1:1]         | passed | 0.00726 seconds |
./spec/models/venue_spec.rb[1:1:2:1]         | passed | 0.00961 seconds |
./spec/models/venue_spec.rb[1:1:2:2]         | passed | 0.00928 seconds |
./spec/models/venue_spec.rb[1:1:2:3]         | passed | 0.01228 seconds |
./spec/models/venue_spec.rb[1:1:3:1]         | passed | 0.00966 seconds |
./spec/models/venue_spec.rb[1:1:3:2]         | passed | 0.00886 seconds |
./spec/models/venue_spec.rb[1:1:4:1]         | passed | 0.01675 seconds |
./spec/requests/sessions_spec.rb[1:1]        | passed | 0.04671 seconds |
./spec/requests/sessions_spec.rb[1:2]        | passed | 0.13025 seconds |
./spec/requests/sessions_spec.rb[1:3]        | failed | 0.07243 seconds |
./spec/requests/status_spec.rb[1:1:1]        | passed | 0.02152 seconds |
./spec/requests/status_spec.rb[1:1:2]        | passed | 0.19858 seconds |
./spec/requests/status_spec.rb[1:1:3]        | passed | 0.007 seconds   |
./spec/requests/status_spec.rb[1:1:4]        | passed | 0.01951 seconds |
./spec/requests/status_spec.rb[1:1:5]        | passed | 0.01822 seconds |
./spec/requests/status_spec.rb[1:1:6]        | passed | 0.0107 seconds  |
./spec/requests/venue_request_spec.rb[1:1:1] | passed | 0.15681 seconds |
=======
example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
<<<<<<< HEAD
./spec/controllers/venues_controller_spec.rb[1:1:1:1]         | passed | 0.03378 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]         | passed | 0.03295 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]         | passed | 0.04465 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]         | passed | 0.02122 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]         | passed | 0.20689 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]         | passed | 0.02301 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]         | passed | 0.04912 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]         | passed | 0.02208 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]     | passed | 0.05534 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]     | passed | 0.03043 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]     | passed | 0.04023 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]     | passed | 0.03101 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]     | passed | 0.02811 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]   | passed | 0.02403 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]   | passed | 0.04093 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1] | passed | 0.07147 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2] | passed | 0.03125 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]   | passed | 0.01802 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]   | passed | 0.07411 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]   | passed | 0.05072 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]   | passed | 0.07277 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]   | passed | 0.0317 seconds  |
