example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]         | passed | 0.4965 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]         | passed | 0.50266 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]         | passed | 0.4905 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]         | passed | 0.5129 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]         | passed | 0.50221 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]         | passed | 0.49704 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]         | passed | 0.50956 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]         | passed | 0.10204 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]         | passed | 0.48863 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]     | passed | 0.0147 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]     | passed | 0.01723 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]     | passed | 0.01852 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]     | passed | 0.01426 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]     | passed | 0.01599 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]   | passed | 0.01066 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]   | passed | 0.01131 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1] | passed | 0.01562 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2] | passed | 0.0141 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]   | passed | 0.02622 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]   | passed | 0.01416 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]   | passed | 0.01315 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]   | passed | 0.01502 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]   | passed | 0.01658 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]   | passed | 0.0147 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]   | passed | 0.01339 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]       | passed | 0.01064 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:2]       | passed | 0.01055 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1]     | passed | 0.01494 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2]     | passed | 0.01563 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:1]     | passed | 0.01409 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:2]     | passed | 0.01506 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:1]       | passed | 0.01539 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:2]       | passed | 0.01402 seconds |
./spec/features/create_venue_spec.rb[1:1:1:1]                 | passed | 0.01162 seconds |
./spec/features/create_venue_spec.rb[1:1:2:1]                 | failed | 0.86812 seconds |
./spec/features/create_venue_spec.rb[1:1:2:2]                 | passed | 0.19781 seconds |
./spec/features/home_spec.rb[1:1]                             | passed | 0.14081 seconds |
./spec/features/venue_page_spec.rb[1:1:1]                     | passed | 0.02831 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:1]                    | passed | 0.56227 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:2]                    | passed | 0.65948 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:3]                    | passed | 0.59701 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:4]                    | passed | 0.7021 seconds  |
./spec/models/address_spec.rb[1:1:1]                          | passed | 0.61876 seconds |
./spec/models/address_spec.rb[1:2:1]                          | passed | 0.00226 seconds |
./spec/models/address_spec.rb[1:3:1]                          | passed | 0.00318 seconds |
./spec/models/address_spec.rb[1:3:2]                          | passed | 0.00368 seconds |
