example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/components/avatar_component_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/components/flash_component_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/components/media_object_component_spec.rb[1:1]              | pending | 0 seconds       |
./spec/components/media_object_content_form_component_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/components/tab_component_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/components/venue_card_component_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:1]            | passed  | 0.02944 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]              | passed  | 0.43842 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]              | passed  | 0.58521 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]              | passed  | 0.47596 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]              | passed  | 0.54909 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]              | passed  | 0.12093 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]              | passed  | 0.51517 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]              | passed  | 0.40811 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]              | passed  | 0.5109 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]              | passed  | 0.5169 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]          | passed  | 0.01905 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]          | passed  | 0.02019 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]          | passed  | 0.02107 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]          | passed  | 0.01908 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]          | passed  | 0.01857 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]        | passed  | 0.01477 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]        | passed  | 0.01522 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1]      | passed  | 0.0196 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2]      | passed  | 0.03145 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]        | passed  | 0.02014 seconds |
