example_id                                                    | status  | run_time        |
------------------------------------------------------------- | ------- | --------------- |
./spec/components/avatar_component_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:1]       | passed  | 0.02181 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:2]       | passed  | 0.02505 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]         | passed  | 0.5133 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]         | passed  | 0.38421 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]         | passed  | 0.51441 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]         | passed  | 0.5099 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]         | passed  | 0.53379 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]         | passed  | 0.41088 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]         | passed  | 0.44143 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]         | passed  | 0.42639 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]         | passed  | 0.51076 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]     | passed  | 0.01731 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]     | passed  | 0.019 seconds   |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]     | passed  | 0.01814 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]     | passed  | 0.0177 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]     | passed  | 0.01823 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]   | passed  | 0.01277 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]   | passed  | 0.0135 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1] | passed  | 0.01617 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2] | passed  | 0.01592 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]   | passed  | 0.01864 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]   | passed  | 0.01779 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]   | passed  | 0.0252 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]   | passed  | 0.01708 seconds |
