example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]         | passed | 0.0114 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]         | passed | 0.01319 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]         | passed | 0.01092 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]         | passed | 0.01118 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]         | passed | 0.01023 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]         | passed | 0.01094 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]         | passed | 0.01593 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]         | passed | 0.01188 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]         | passed | 0.01161 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]     | passed | 0.01416 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]     | passed | 0.0151 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]     | passed | 0.01476 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]     | passed | 0.01408 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]     | passed | 0.01341 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]   | passed | 0.01053 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]   | passed | 0.01069 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1] | passed | 0.01439 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2] | passed | 0.01473 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]   | passed | 0.01314 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]   | passed | 0.01325 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]   | passed | 0.01375 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]   | passed | 0.01529 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]   | passed | 0.01493 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]   | passed | 0.0143 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]   | passed | 0.01414 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]       | passed | 0.01796 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:2]       | passed | 0.01594 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1]     | passed | 0.01856 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2]     | passed | 0.01633 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:1]     | passed | 0.01851 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:2]     | passed | 0.01782 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:1]       | passed | 0.02245 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:2]       | passed | 0.01468 seconds |
./spec/features/create_venue_spec.rb[1:1:1:1]                 | passed | 0.01673 seconds |
./spec/features/create_venue_spec.rb[1:1:2:1]                 | passed | 4.66 seconds    |
./spec/features/create_venue_spec.rb[1:1:2:2]                 | passed | 6.61 seconds    |
./spec/features/home_spec.rb[1:1]                             | passed | 4.9 seconds     |
./spec/features/venue_page_spec.rb[1:1:1]                     | passed | 0.04916 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:1]                    | passed | 0.60798 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:2]                    | passed | 0.61904 seconds |
