example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]         | passed | 0.54435 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]         | passed | 0.53259 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]         | passed | 0.52121 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]         | passed | 0.49234 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]         | passed | 0.1028 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]         | passed | 0.43992 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]         | passed | 0.48828 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]         | passed | 0.77752 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]         | passed | 0.4819 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]     | passed | 0.01396 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]     | passed | 0.01895 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]     | passed | 0.01562 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]     | passed | 0.01758 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]     | passed | 0.01599 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]   | passed | 0.01212 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]   | passed | 0.01621 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1] | passed | 0.0142 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2] | passed | 0.01574 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]   | passed | 0.01566 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]   | passed | 0.01554 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]   | passed | 0.01605 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]   | passed | 0.01536 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]   | passed | 0.01843 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]   | passed | 0.01653 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]   | passed | 0.01362 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]       | passed | 0.013 seconds   |
