example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/components/avatar_component_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/components/flash_component_spec.rb[1:1]                     | pending | 0 seconds       |
./spec/components/media_object_component_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/components/media_object_content_form_component_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/components/tab_component_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/components/venue_card_component_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:1]            | passed  | 0.05047 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]              | passed  | 0.50163 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]              | passed  | 0.50282 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]              | passed  | 0.09938 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]              | passed  | 0.49789 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]              | passed  | 0.49981 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]              | passed  | 0.49876 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]              | passed  | 0.50176 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]              | passed  | 0.50119 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]              | passed  | 0.49845 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]          | passed  | 0.02057 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]          | passed  | 0.03848 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]          | passed  | 0.02121 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]          | passed  | 0.03798 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]          | passed  | 0.03675 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]        | passed  | 0.03351 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]        | passed  | 0.01533 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1]      | passed  | 0.03645 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2]      | passed  | 0.03404 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]        | passed  | 0.02026 seconds |
