example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/components/avatar_component_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/components/flash_component_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/components/media_object_component_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/components/media_object_content_form_component_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/components/tab_component_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/components/venue_card_component_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:1]            | passed  | 0.02564 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:2]            | passed  | 0.02376 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]              | passed  | 0.47785 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]              | passed  | 0.52589 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]              | passed  | 0.45071 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]              | passed  | 0.57147 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]              | passed  | 0.54171 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]              | passed  | 0.46216 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]              | passed  | 0.49663 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]              | passed  | 0.49802 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]              | passed  | 0.47537 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]          | passed  | 0.01745 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]          | passed  | 0.01823 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]          | passed  | 0.01874 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]          | passed  | 0.01836 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]          | passed  | 0.01747 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]        | passed  | 0.01638 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]        | passed  | 0.01364 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1]      | passed  | 0.01608 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2]      | passed  | 0.0164 seconds  |
