example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]         | passed | 0.40863 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]         | passed | 0.48358 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]         | passed | 0.47481 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]         | passed | 0.96828 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]         | passed | 0.50923 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]         | passed | 0.51312 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]         | passed | 0.54135 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]         | passed | 0.51151 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]         | passed | 0.51218 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]     | passed | 0.01745 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]     | passed | 0.0157 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]     | passed | 0.01385 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]     | passed | 0.01844 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]     | passed | 0.0142 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]   | passed | 0.01275 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]   | passed | 0.014 seconds   |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1] | passed | 0.01777 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2] | passed | 0.01428 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]   | passed | 0.01524 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]   | passed | 0.03377 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]   | passed | 0.01643 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]   | passed | 0.0144 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]   | passed | 0.01374 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]   | passed | 0.01455 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]   | passed | 0.0139 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]       | passed | 0.01013 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:2]       | passed | 0.00982 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1]     | passed | 0.01388 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2]     | passed | 0.01842 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:1]     | passed | 0.01977 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:2]     | passed | 0.01392 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:1]       | passed | 0.01286 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:2]       | passed | 0.01971 seconds |
./spec/features/create_venue_spec.rb[1:1:1:1]                 | passed | 0.01099 seconds |
./spec/features/create_venue_spec.rb[1:1:2:1]                 | passed | 3.59 seconds    |
./spec/features/create_venue_spec.rb[1:1:2:2]                 | passed | 0.20634 seconds |
./spec/features/home_spec.rb[1:1]                             | passed | 0.16136 seconds |
./spec/features/venue_page_spec.rb[1:1:1]                     | passed | 0.07146 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:1]                    | passed | 0.59583 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:2]                    | passed | 0.55042 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:3]                    | passed | 0.5527 seconds  |
./spec/mailers/venue_mailer_spec.rb[1:1:4]                    | passed | 0.65293 seconds |
./spec/models/address_spec.rb[1:1:1]                          | passed | 1.33 seconds    |
./spec/models/address_spec.rb[1:2:1]                          | passed | 0.00287 seconds |
./spec/models/address_spec.rb[1:3:1]                          | passed | 0.00402 seconds |
./spec/models/address_spec.rb[1:3:2]                          | passed | 0.00463 seconds |
./spec/models/address_spec.rb[1:4:1]                          | passed | 0.10088 seconds |
