example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/components/avatar_component_spec.rb[1:1]                    | unknown |                 |
./spec/components/flash_component_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/components/media_object_component_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/components/media_object_content_form_component_spec.rb[1:1] | pending | 0.00002 seconds |
./spec/components/tab_component_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/components/venue_card_component_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:1]            | passed  | 0.02346 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:2]            | passed  | 0.1209 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]              | passed  | 0.46911 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]              | passed  | 0.42067 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]              | passed  | 0.48514 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]              | passed  | 0.50925 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]              | passed  | 0.50037 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]              | passed  | 0.43967 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]              | passed  | 0.61248 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]              | passed  | 0.56626 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]              | passed  | 0.37597 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]          | passed  | 0.02656 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]          | passed  | 0.03026 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]          | passed  | 0.02825 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]          | passed  | 0.02956 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]          | passed  | 0.02897 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]        | passed  | 0.01164 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]        | passed  | 0.01189 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1]      | passed  | 0.0152 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2]      | passed  | 0.01425 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]        | passed  | 0.0154 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]        | passed  | 0.01571 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]        | passed  | 0.01403 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]        | passed  | 0.01491 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]        | passed  | 0.01464 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]        | passed  | 0.02046 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]        | passed  | 0.01466 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]            | passed  | 0.015 seconds   |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:2]            | passed  | 0.01434 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1]          | passed  | 0.01588 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2]          | passed  | 0.01454 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:1]          | passed  | 0.01669 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:2]          | passed  | 0.02525 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:1]            | passed  | 0.0198 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:2]            | passed  | 0.02324 seconds |
./spec/features/create_venue_spec.rb[1:1:1:1]                      | passed  | 0.01111 seconds |
./spec/features/create_venue_spec.rb[1:1:2:1]                      | passed  | 4.45 seconds    |
./spec/features/create_venue_spec.rb[1:1:2:2]                      | passed  | 0.27236 seconds |
./spec/features/home_spec.rb[1:1]                                  | passed  | 0.18653 seconds |
./spec/features/venue_page_spec.rb[1:1:1]                          | passed  | 0.13321 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:1]                        | passed  | 0.82504 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:2]                        | passed  | 2.42 seconds    |
./spec/mailers/review_mailer_spec.rb[1:1:3]                        | passed  | 0.92525 seconds |
./spec/mailers/review_mailer_spec.rb[1:1:4]                        | passed  | 1.64 seconds    |
./spec/mailers/review_mailer_spec.rb[1:1:5]                        | passed  | 1.29 seconds    |
./spec/mailers/venue_mailer_spec.rb[1:1:1]                         | passed  | 0.53966 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:2]                         | passed  | 0.64535 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:3]                         | passed  | 0.60585 seconds |
