example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/components/avatar_component_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/components/flash_component_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/components/media_object_component_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/components/media_object_content_form_component_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/components/tab_component_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/components/venue_card_component_spec.rb[1:1]                | pending | 0 seconds       |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:1]            | passed  | 0.0362 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]              | passed  | 0.0159 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]              | passed  | 0.01748 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]              | passed  | 0.01502 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]              | passed  | 0.0158 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]              | passed  | 0.01203 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]              | passed  | 0.01381 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]              | passed  | 0.01344 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]              | passed  | 0.01501 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]              | passed  | 0.01295 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]          | passed  | 0.0178 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]          | passed  | 0.0195 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]          | passed  | 0.01828 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]          | passed  | 0.01895 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]          | passed  | 0.02148 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]        | passed  | 0.01372 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]        | passed  | 0.01348 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1]      | passed  | 0.01699 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2]      | passed  | 0.02702 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]        | passed  | 0.03142 seconds |
