example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]         | passed | 0.01491 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]         | passed | 0.01347 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]         | passed | 0.00958 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]         | passed | 0.00911 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]         | passed | 0.00973 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]         | passed | 0.01049 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]         | passed | 0.01032 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]         | passed | 0.01418 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]         | passed | 0.00949 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]     | passed | 0.01424 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]     | passed | 0.01469 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]     | passed | 0.0155 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]     | passed | 0.01366 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]     | passed | 0.01449 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]   | passed | 0.0112 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]   | passed | 0.00999 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1] | passed | 0.01538 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2] | passed | 0.01341 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]   | passed | 0.01259 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]   | passed | 0.01776 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]   | passed | 0.01336 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]   | passed | 0.01495 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]   | passed | 0.01534 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]   | passed | 0.01367 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]   | passed | 0.01288 seconds |
