example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/components/avatar_component_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/components/flash_component_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/components/media_object_component_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/components/media_object_content_form_component_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/components/tab_component_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/components/venue_card_component_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:1]            | passed  | 0.02617 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]              | passed  | 0.01367 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]              | passed  | 0.02936 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]              | passed  | 0.01468 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]              | passed  | 0.01428 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]              | passed  | 0.01324 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]              | passed  | 0.01419 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]              | passed  | 0.01437 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]              | passed  | 0.01566 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]              | passed  | 0.0123 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]          | passed  | 0.01867 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]          | passed  | 0.01756 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]          | passed  | 0.01695 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]          | passed  | 0.01639 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]          | passed  | 0.01778 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]        | passed  | 0.01233 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]        | passed  | 0.01337 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1]      | passed  | 0.01479 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2]      | passed  | 0.01582 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]        | passed  | 0.01655 seconds |
