example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/components/avatar_component_spec.rb[1:1]                    | pending | 0 seconds       |
./spec/components/flash_component_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/components/media_object_component_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/components/media_object_content_form_component_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/components/tab_component_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/components/venue_card_component_spec.rb[1:1]                | pending | 0.00002 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:1]            | passed  | 0.02099 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:2]            | passed  | 0.02314 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]              | passed  | 0.49544 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]              | passed  | 0.46886 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]              | passed  | 0.58706 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]              | passed  | 0.41935 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]              | passed  | 0.1032 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]              | passed  | 0.52551 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]              | passed  | 0.5113 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]              | passed  | 0.59205 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]              | passed  | 0.499 seconds   |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]          | passed  | 0.02145 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]          | passed  | 0.0173 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]          | passed  | 0.01702 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]          | passed  | 0.01878 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]          | passed  | 0.01647 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]        | passed  | 0.01455 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]        | passed  | 0.01302 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1]      | passed  | 0.01491 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2]      | passed  | 0.01524 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]        | passed  | 0.02689 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]        | passed  | 0.01628 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]        | passed  | 0.01367 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]        | passed  | 0.01481 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]        | passed  | 0.01525 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]        | passed  | 0.0138 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]        | passed  | 0.01362 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]            | passed  | 0.01049 seconds |
