example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/components/avatar_component_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/components/flash_component_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/components/media_object_component_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/components/media_object_content_form_component_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/components/tab_component_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/components/venue_card_component_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:1]            | passed  | 0.02646 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]              | passed  | 0.42109 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]              | passed  | 0.57428 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]              | passed  | 0.49433 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]              | passed  | 0.50539 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]              | passed  | 0.54179 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]              | passed  | 0.69836 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]              | passed  | 0.45548 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]              | passed  | 0.10785 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]              | passed  | 0.30272 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]          | passed  | 0.01625 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]          | passed  | 0.01765 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]          | passed  | 0.02628 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]          | passed  | 0.0172 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]          | passed  | 0.01728 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]        | passed  | 0.01266 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]        | passed  | 0.01392 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1]      | passed  | 0.01486 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2]      | passed  | 0.01503 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]        | passed  | 0.01708 seconds |
