example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]         | passed | 0.01359 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]         | passed | 0.0248 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]         | passed | 0.01897 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]         | passed | 0.01418 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]         | passed | 0.01232 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]         | passed | 0.01398 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]         | passed | 0.0113 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]         | passed | 0.01422 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]         | passed | 0.01698 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]     | failed | 0.01208 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]     | failed | 0.01327 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]     | failed | 0.01352 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]     | failed | 0.01128 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]     | failed | 0.01268 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]   | failed | 0.00971 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]   | failed | 0.0105 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1] | failed | 0.00993 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2] | failed | 0.0148 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]   | failed | 0.00962 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]   | failed | 0.00953 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]   | failed | 0.0133 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]   | failed | 0.01848 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]   | failed | 0.01787 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]   | failed | 0.0162 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]   | failed | 0.01298 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]       | failed | 0.01336 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:2]       | failed | 0.01384 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1]     | failed | 0.01409 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2]     | failed | 0.01241 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:1]     | failed | 0.01403 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:2]     | failed | 0.01601 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:1]       | failed | 0.01016 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:2]       | failed | 0.01157 seconds |
./spec/features/create_venue_spec.rb[1:1:1:1]                 | passed | 0.01082 seconds |
./spec/features/create_venue_spec.rb[1:1:2:1]                 | passed | 0.66956 seconds |
