example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/components/flash_component_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/components/media_object_avatar_component_spec.rb[1:1]       | pending | 0 seconds       |
./spec/components/media_object_component_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/components/media_object_content_form_component_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/components/tab_component_spec.rb[1:1]                       | pending | 0 seconds       |
./spec/components/venue_card_component_spec.rb[1:1]                | pending | 0.00001 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:1]            | passed  | 0.04948 seconds |
./spec/controllers/photos_controller_spec.rb[1:1:1:1:2]            | passed  | 0.02347 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:1]              | passed  | 0.44682 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:1:2]              | passed  | 0.50986 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:1]              | passed  | 0.76176 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:2:2]              | passed  | 0.15411 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:3:1]              | passed  | 0.3904 seconds  |
./spec/controllers/venues_controller_spec.rb[1:1:4:1]              | passed  | 0.55685 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:5:1]              | passed  | 0.49281 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:6:1]              | passed  | 0.50552 seconds |
./spec/controllers/venues_controller_spec.rb[1:1:7:1]              | passed  | 0.31572 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:1:1]          | passed  | 0.01725 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:1]          | passed  | 0.01833 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:2:2]          | passed  | 0.01838 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:1]          | passed  | 0.01737 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:1:3:2]          | passed  | 0.01656 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:1]        | passed  | 0.0133 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:1:2]        | passed  | 0.01498 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:1]      | passed  | 0.01715 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:2:1:2]      | passed  | 0.01738 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:1]        | passed  | 0.0181 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:1:3:2]        | passed  | 0.01882 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:1:1]        | passed  | 0.01532 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:1]        | passed  | 0.01646 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:2:2]        | passed  | 0.01798 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:1]        | passed  | 0.01589 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:1:2:2:3:2]        | passed  | 0.01483 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:1]            | passed  | 0.0111 seconds  |
./spec/controllers/venues_controller_spec.rb[1:2:2:1:2]            | passed  | 0.01129 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:1]          | passed  | 0.01389 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:1:2]          | passed  | 0.01495 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:1]          | passed  | 0.01442 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:2:2:2]          | passed  | 0.01533 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:1]            | passed  | 0.02652 seconds |
./spec/controllers/venues_controller_spec.rb[1:2:2:3:2]            | passed  | 0.0161 seconds  |
./spec/features/create_venue_spec.rb[1:1:1:1]                      | passed  | 0.01236 seconds |
./spec/features/create_venue_spec.rb[1:1:2:1]                      | passed  | 4.7 seconds     |
./spec/features/create_venue_spec.rb[1:1:2:2]                      | passed  | 0.51109 seconds |
./spec/features/home_spec.rb[1:1]                                  | passed  | 0.51684 seconds |
./spec/features/venue_page_spec.rb[1:1:1]                          | passed  | 1.93 seconds    |
./spec/mailers/venue_mailer_spec.rb[1:1:1]                         | passed  | 0.5846 seconds  |
./spec/mailers/venue_mailer_spec.rb[1:1:2]                         | passed  | 0.55115 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:3]                         | passed  | 0.68148 seconds |
./spec/mailers/venue_mailer_spec.rb[1:1:4]                         | passed  | 0.58966 seconds |
./spec/models/address_spec.rb[1:1:1]                               | passed  | 0.99925 seconds |
./spec/models/address_spec.rb[1:2:1]                               | passed  | 0.00688 seconds |
./spec/models/address_spec.rb[1:3:1]                               | passed  | 0.00986 seconds |
./spec/models/address_spec.rb[1:3:2]                               | passed  | 0.00922 seconds |
./spec/models/address_spec.rb[1:4:1]                               | passed  | 0.23991 seconds |
./spec/models/address_spec.rb[1:4:2]                               | passed  | 0.97915 seconds |
./spec/models/category_spec.rb[1:1:1]                              | passed  | 0.00361 seconds |
./spec/models/category_spec.rb[1:2:1:1]                            | passed  | 0.00674 seconds |
./spec/models/category_spec.rb[1:3:1]                              | passed  | 0.00613 seconds |
./spec/models/city_spec.rb[1:1:1]                                  | passed  | 0.00832 seconds |
./spec/models/feature_set_spec.rb[1:1:1]                           | passed  | 0.02216 seconds |
./spec/models/feature_set_spec.rb[1:2:1]                           | passed  | 0.2947 seconds  |
./spec/models/photo_spec.rb[1:1:1]                                 | passed  | 0.02236 seconds |
./spec/models/photo_spec.rb[1:2:1]                                 | passed  | 0.01545 seconds |
./spec/models/photo_spec.rb[1:3:1]                                 | passed  | 0.08257 seconds |
./spec/models/photo_spec.rb[1:4:1]                                 | passed  | 0.01596 seconds |
./spec/models/photo_spec.rb[1:4:2]                                 | passed  | 0.01663 seconds |
./spec/models/user_spec.rb[1:1:1:1]                                | passed  | 0.00506 seconds |
./spec/models/user_spec.rb[1:2:1]                                  | passed  | 0.09429 seconds |
./spec/models/venue_spec.rb[1:1:1]                                 | passed  | 0.0116 seconds  |
./spec/models/venue_spec.rb[1:2:1:1]                               | passed  | 0.01374 seconds |
./spec/models/venue_spec.rb[1:2:2:1]                               | passed  | 0.01091 seconds |
./spec/models/venue_spec.rb[1:2:3:1]                               | passed  | 0.00131 seconds |
./spec/models/venue_spec.rb[1:3:1:1:1]                             | passed  | 0.02195 seconds |
./spec/models/venue_spec.rb[1:3:1:1:2]                             | passed  | 0.02779 seconds |
./spec/models/venue_spec.rb[1:3:1:1:3]                             | passed  | 0.02464 seconds |
./spec/models/venue_spec.rb[1:3:1:1:4]                             | passed  | 0.03121 seconds |
./spec/models/venue_spec.rb[1:3:2:1:1]                             | passed  | 0.01386 seconds |
./spec/models/venue_spec.rb[1:3:2:2:1:1]                           | passed  | 0.0209 seconds  |
./spec/models/venue_spec.rb[1:3:2:2:2:1]                           | passed  | 0.02957 seconds |
./spec/models/venue_spec.rb[1:4:1:1]                               | passed  | 0.02126 seconds |
./spec/models/venue_spec.rb[1:4:2:1]                               | passed  | 1.41 seconds    |
./spec/models/venue_spec.rb[1:5:1:1]                               | passed  | 0.02192 seconds |
./spec/models/venue_spec.rb[1:5:2:1]                               | passed  | 0.01372 seconds |
./spec/models/venue_user_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/requests/sessions_spec.rb[1:1]                              | passed  | 3.9 seconds     |
